Date,Ticker,Close,High,Low,Open,Volume,Brent_Crude,USD_INR,Daily_Change
2025-06-23,IOC.NS,131.23028564453125,131.4647594284111,127.92889076038279,128.49163356615202,14001242.0,71.4800033569336,86.5802993774414,2.738652078379232
2025-06-23,BPCL.NS,294.2065734863281,296.1307076728656,289.27888342204113,290.9683657007554,6848410.0,71.4800033569336,86.5802993774414,3.2382077855727402
2025-06-23,HINDPETRO.NS,379.2541198730469,383.06355001434486,369.89933387855115,376.45733758989775,4641365.0,71.4800033569336,86.5802993774414,2.7967822831491276
2025-06-24,RELIANCE.NS,1438.378173828125,1462.3709229333156,1430.7440292763747,1452.4565437947847,16402744.0,67.13999938964844,86.23300170898438,-14.078369966659693
2025-06-24,IOC.NS,133.9689178466797,136.27614583464998,133.33115611849686,135.43203175123267,25393037.0,67.13999938964844,86.23300170898438,-1.4631139045529835
2025-06-24,BPCL.NS,299.6505126953125,307.6755971924206,297.53864533880676,305.5168109078284,11172373.0,67.13999938964844,86.23300170898438,-5.866298212515915
2025-06-24,HINDPETRO.NS,391.79144287109375,400.03713408078596,389.52507417681124,397.81900353064907,15143931.0,67.13999938964844,86.23300170898438,-6.02756065955532
2025-06-25,RELIANCE.NS,1454.737060546875,1459.7933702625824,1447.9952335758323,1451.4652666586912,7525851.0,67.68000030517578,85.90480041503906,3.2717938881837654
2025-06-25,IOC.NS,133.16233825683594,135.05689030856223,132.87159307442678,134.40974041938412,15297425.0,67.68000030517578,85.90480041503906,-1.247402162548184
2025-06-25,BPCL.NS,299.9790344238281,303.1702949577342,297.1632112508461,302.70099109557054,6658747.0,67.68000030517578,85.90480041503906,-2.7219566717424186
2025-06-25,HINDPETRO.NS,393.6238098144531,397.1438993031671,390.63413388363995,395.4079736305391,4125652.0,67.68000030517578,85.90480041503906,-1.784163816085993
2025-06-26,RELIANCE.NS,1482.4971923828125,1485.9672251547677,1452.55569413543,1456.5214458748073,14657893.0,67.7300033569336,86.006103515625,25.97574650800516
2025-06-26,IOC.NS,137.19529724121094,137.8236852553386,133.19048106490376,133.27490250231614,24194161.0,67.7300033569336,86.006103515625,3.9203947388947995
2025-06-26,BPCL.NS,309.5058898925781,310.67914952067736,299.2750716643596,299.2750716643596,15528180.0,67.7300033569336,86.006103515625,10.230818228218538
2025-06-26,HINDPETRO.NS,405.3414001464844,409.24727723498097,393.1898610216934,393.4791721698267,11364641.0,67.7300033569336,86.006103515625,11.862227976657664
2025-06-27,RELIANCE.NS,1502.425048828125,1508.9685148979506,1484.0834473001275,1486.5620421012081,11117052.0,67.7699966430664,85.66639709472656,15.863006726916865
2025-06-27,IOC.NS,138.07691955566406,139.08984799412366,136.93268637394917,137.19529586045977,19189378.0,67.7699966430664,85.66639709472656,0.8816236952042971
2025-06-27,BPCL.NS,312.5563659667969,313.6827066711377,307.30015708659647,309.74054284997885,9911738.0,67.7699966430664,85.66639709472656,2.8158231168180237
2025-06-27,HINDPETRO.NS,423.3758544921875,424.6295753183323,404.5216567993401,405.9682713363294,15352970.0,67.7699966430664,85.66639709472656,17.407583155858106
2025-06-30,RELIANCE.NS,1487.7518310546875,1511.7447031481738,1483.191240482831,1500.838885203447,8409527.0,67.61000061035156,85.4552993774414,-13.087054148759535
2025-06-30,IOC.NS,137.8330841064453,140.21533160401785,137.32661268707926,138.1144412159321,10645295.0,67.61000061035156,85.4552993774414,-0.28135710948677684
2025-06-30,BPCL.NS,311.5708312988281,316.96782546688655,310.06905327977915,313.49496558808784,5840638.0,67.61000061035156,85.4552993774414,-1.9241342892597117
2025-06-30,HINDPETRO.NS,422.45965576171875,427.4263892436463,420.72373008067007,424.34026644239503,3398554.0,67.61000061035156,85.4552993774414,-1.8806106806762841
2025-07-01,RELIANCE.NS,1515.3138427734375,1518.2881567329412,1487.256099345396,1487.7518183386467,10368523.0,67.11000061035156,85.71399688720703,27.56202443479083
2025-07-01,IOC.NS,138.00189208984375,138.9960586611591,137.11089455769192,137.41101356453038,9899904.0,67.11000061035156,85.71399688720703,0.5908785253133715
2025-07-01,BPCL.NS,311.6646728515625,314.9028808484521,310.5852797339438,311.19536900529056,3921773.0,67.11000061035156,85.71399688720703,0.46930384627194144
2025-07-01,HINDPETRO.NS,424.7742614746094,425.7868798806818,418.3127047525384,423.7616136370888,4624750.0,67.11000061035156,85.71399688720703,1.0126478375206034
2025-07-02,RELIANCE.NS,1505.796142578125,1516.9002002088087,1495.7825215605471,1515.3139235508756,6361002.0,69.11000061035156,85.6427993774414,-9.517780972750643
2025-07-02,IOC.NS,138.72406005859375,139.69946461213297,137.88933403787274,138.80846717828467,7881728.0,69.11000061035156,85.6427993774414,-0.08440711969092263
2025-07-02,BPCL.NS,311.42999267578125,314.38662955429777,308.6141698535987,313.213370045055,3799017.0,69.11000061035156,85.6427993774414,-1.783377369273751
2025-07-02,HINDPETRO.NS,421.0130615234375,430.94649953495644,417.8787298587667,428.19792588118594,3566248.0,69.11000061035156,85.6427993774414,-7.184864357748438
2025-07-03,RELIANCE.NS,1504.8045654296875,1518.783816287235,1500.0456148706696,1507.7788792727886,11283291.0,68.80000305175781,85.69409942626953,-2.974313843101072
2025-07-03,IOC.NS,138.68655395507812,139.51190628273721,138.33953732237808,138.7991111068509,8006482.0,68.80000305175781,85.69409942626953,-0.11255715177276215
2025-07-03,BPCL.NS,311.1484375,314.94978704351826,310.25674877051677,312.55634898190044,5049883.0,68.80000305175781,85.69409942626953,-1.4079114819004417
2025-07-03,HINDPETRO.NS,421.061279296875,425.8833277784438,419.7593203205618,422.1221358491098,2130326.0,68.80000305175781,85.69409942626953,-1.0608565522347817
2025-07-04,RELIANCE.NS,1514.223388671875,1516.900223008299,1504.2097675037892,1510.9515946827762,6603501.0,68.29000091552734,85.31909942626953,3.2717939890987964
2025-07-04,IOC.NS,142.20364379882812,142.55067470109515,138.6771635405852,140.40288700880134,22612766.0,68.29000091552734,85.31909942626953,1.8007567900267816
2025-07-04,BPCL.NS,324.94598388671875,326.3538953790459,311.5238771401137,313.49495895817824,13743465.0,68.29000091552734,85.31909942626953,11.451024928540505
2025-07-04,HINDPETRO.NS,428.7765808105469,430.6571621645026,420.6273066490556,423.1829866007082,4318402.0,68.29000091552734,85.31909942626953,5.59359420983867
2025-07-07,RELIANCE.NS,1528.3016357421875,1531.5734294639212,1511.9429091838053,1513.5291857359532,7251074.0,69.58000183105469,85.49629974365234,14.772450006234294
2025-07-07,IOC.NS,144.2013702392578,145.27994386943558,142.38185147296002,142.57881573897038,24354631.0,69.58000183105469,85.49629974365234,1.6225545002874355
2025-07-07,BPCL.NS,328.98199462890625,329.96752124364764,322.3648218864232,324.57052703789526,8603937.0,69.58000183105469,85.49629974365234,4.4114675910109895
2025-07-07,HINDPETRO.NS,431.9591064453125,438.9993150397047,425.5457877122561,432.05555330332174,8516084.0,69.58000183105469,85.49629974365234,-0.09644685800924435
2025-07-08,RELIANCE.NS,1524.43505859375,1531.6726044702705,1517.0983931213486,1522.8487819842126,7171261.0,70.1500015258789,85.89199829101562,1.5862766095374354
2025-07-08,IOC.NS,144.26702880859375,145.3456024316214,143.33850752266036,145.18616198454777,13876094.0,70.1500015258789,85.89199829101562,-0.9191331759540162
2025-07-08,BPCL.NS,333.7688903808594,336.631632292731,327.2925032409956,328.5126817441465,12905482.0,70.1500015258789,85.89199829101562,5.25620863671287
2025-07-08,HINDPETRO.NS,436.5882873535156,438.8064179132449,428.8730096759201,431.09114023564933,3860453.0,70.1500015258789,85.89199829101562,5.497147117866291
2025-07-09,RELIANCE.NS,1505.9942626953125,1537.7202774459709,1497.1704406377573,1523.5426661942138,8870660.0,70.19000244140625,85.7073974609375,-17.54840349890128
2025-07-09,IOC.NS,140.9187469482422,144.1826180784255,140.76868028886392,143.92939669076205,12440150.0,70.19000244140625,85.7073974609375,-3.0106497425198597
2025-07-09,BPCL.NS,327.1047668457031,334.47284264549603,326.30694461239494,333.7688869062298,8039090.0,70.19000244140625,85.7073974609375,-6.66412006052667
2025-07-09,HINDPETRO.NS,429.5963134765625,438.4688650750212,426.8959486524198,436.8775949532032,5207942.0,70.19000244140625,85.7073974609375,-7.281281476640686
2025-07-10,RELIANCE.NS,1504.209716796875,1511.6455019531181,1494.5928164048603,1506.688311848956,10047129.0,68.63999938964844,85.70850372314453,-2.478595052080891
2025-07-10,IOC.NS,142.86956787109375,143.16968687300135,140.68427048554764,141.38769183797538,14545796.0,68.63999938964844,85.70850372314453,1.4818760331183682
2025-07-10,BPCL.NS,329.4043884277344,331.18773735412975,326.6824031440404,330.20218206878167,6580919.0,68.63999938964844,85.70850372314453,-0.7977936410472921
2025-07-10,HINDPETRO.NS,425.5458068847656,434.4665971707352,424.3885033994111,429.59633965205626,4470700.0,68.63999938964844,85.70850372314453,-4.050532767290633
2025-07-11,RELIANCE.NS,1482.3980712890625,1502.0285923917668,1477.540121836759,1499.0542783474266,7234991.0,70.36000061035156,85.73480224609375,-16.65620705836409
2025-07-11,IOC.NS,141.29388427734375,145.37373349007058,140.92810577842735,145.37373349007058,12767735.0,70.36000061035156,85.73480224609375,-4.0798492127268275
2025-07-11,BPCL.NS,323.6788635253906,330.99999195704333,322.22400443789866,330.2021697018423,4803470.0,70.36000061035156,85.73480224609375,-6.523306176451683
2025-07-11,HINDPETRO.NS,420.3861999511719,428.68012960484464,417.63762630476094,428.68012960484464,2627116.0,70.36000061035156,85.73480224609375,-8.293929653672762
2025-07-14,RELIANCE.NS,1470.9964599609375,1487.1569471972039,1466.4358695278945,1479.4236826617216,10311846.0,69.20999908447266,85.82129669189453,-8.427222700784114
2025-07-14,IOC.NS,140.77806091308594,142.1849035698677,140.32786095889242,141.29389177165774,8021902.0,69.20999908447266,85.82129669189453,-0.5158308585718032
2025-07-14,BPCL.NS,323.2565002441406,326.8232268460588,321.80166970332823,324.6174929260891,5372218.0,69.20999908447266,85.82129669189453,-1.36099268194846
2025-07-14,HINDPETRO.NS,414.5997314453125,421.9292511806839,412.7673588693319,420.386189747219,4575393.0,69.20999908447266,85.82129669189453,-5.786458301906521
2025-07-15,RELIANCE.NS,1472.6820068359375,1483.6869442622558,1469.7076928815193,1473.4750846086956,8132454.0,68.70999908447266,85.96839904785156,-0.7930777727581244
2025-07-15,IOC.NS,141.997314453125,142.46626200985415,141.19072408310515,141.2001121933717,4853043.0,68.70999908447266,85.96839904785156,0.7972022597533055
2025-07-15,BPCL.NS,326.6824035644531,328.98200392252386,324.8990546357627,326.3069662074711,6270256.0,68.70999908447266,85.96839904785156,0.3754373569820473
2025-07-15,HINDPETRO.NS,418.02337646484375,425.3046575828558,413.82818858198874,418.0715851749841,6427673.0,68.70999908447266,85.96839904785156,-0.04820871014032946
2025-07-16,RELIANCE.NS,1472.8802490234375,1478.234038357326,1458.9009976142222,1460.388154594461,10409983.0,68.5199966430664,85.99310302734375,12.492094428976543
2025-07-16,IOC.NS,142.59756469726562,143.1978169887785,141.27514348282585,141.80973624799438,7218210.0,68.5199966430664,85.99310302734375,0.7878284492712453
2025-07-16,BPCL.NS,326.4946594238281,330.10830441302187,326.0722745461705,328.5595789576312,8426412.0,68.5199966430664,85.99310302734375,-2.0649195338030495
2025-07-16,HINDPETRO.NS,430.2231750488281,432.5859611659021,418.26450059973234,418.98780787808226,6690619.0,68.5199966430664,85.99310302734375,11.23536717074586
2025-07-17,RELIANCE.NS,1463.759033203125,1476.845965908467,1461.2804382949055,1474.6648507992907,11854613.0,69.5199966430664,85.88520050048828,-10.905817596165662
2025-07-17,IOC.NS,141.5846405029297,143.00085685099194,141.26574531518656,142.9070616232188,6727858.0,69.5199966430664,85.88520050048828,-1.322421120289107
2025-07-17,BPCL.NS,325.46221923828125,328.41882775778186,323.11569999359284,328.13725690603275,4026086.0,69.5199966430664,85.88520050048828,-2.6750376677514964
2025-07-17,HINDPETRO.NS,424.34027099609375,430.5124872333836,422.7490008661481,430.17493794971057,2643122.0,69.5199966430664,85.88520050048828,-5.834666953616818
2025-07-18,RELIANCE.NS,1463.3624267578125,1472.0871292027396,1456.521480639079,1472.0871292027396,10296318.0,69.27999877929688,86.04650115966797,-8.724702444927061
2025-07-18,IOC.NS,140.74053955078125,142.19427985038757,139.37122068852423,141.16258949295243,9017783.0,69.27999877929688,86.04650115966797,-0.42204994217118497
2025-07-18,BPCL.NS,322.4117431640625,329.87368579534206,321.09769812014815,326.16617394326556,5631392.0,69.27999877929688,86.04650115966797,-3.7544307792030622
2025-07-18,HINDPETRO.NS,415.27484130859375,426.12445091960376,414.21398470478283,424.3402870083922,3796647.0,69.27999877929688,86.04650115966797,-9.065445699798431
2025-07-21,RELIANCE.NS,1416.3682861328125,1463.362470991638,1410.9153771961905,1452.4566531183941,22442744.0,69.20999908447266,86.14859771728516,-36.088366985581615
2025-07-21,IOC.NS,141.6878204345703,141.80973706668817,139.81203022387035,140.2340801590491,5030900.0,69.20999908447266,86.14859771728516,1.4537402755211986
2025-07-21,BPCL.NS,321.5670166015625,323.5380985791517,318.6104079571962,322.4117578365193,5051058.0,69.20999908447266,86.14859771728516,-0.844741234956814
2025-07-21,HINDPETRO.NS,416.335693359375,419.1324756977821,412.8155742900279,417.5894142392456,3426999.0,69.20999908447266,86.14859771728516,-1.2537208798706274
2025-07-22,RELIANCE.NS,1400.70361328125,1419.640054314783,1398.6214967228645,1415.178583447059,20396320.0,68.58999633789062,86.19529724121094,-14.474970165809054
2025-07-22,IOC.NS,142.54129028320312,142.97272831700275,141.29388810918658,141.90352849800902,11381024.0,68.58999633789062,86.19529724121094,0.6377617851941011
2025-07-22,BPCL.NS,319.45513916015625,323.2095699923155,319.07970180574716,321.5670065032458,4447293.0,68.58999633789062,86.19529724121094,-2.111867343089557
2025-07-22,HINDPETRO.NS,413.9728698730469,422.02569687393174,413.2013538741682,417.58940630175726,4216517.0,68.58999633789062,86.19529724121094,-3.61653642871039
2025-07-23,RELIANCE.NS,1412.4024658203125,1413.7905031420296,1402.2898472373465,1413.7905031420296,8354596.0,68.51000213623047,86.3427963256836,-1.3880373217170927
2025-07-23,IOC.NS,142.88832092285156,143.1227946924584,141.35954736544932,142.5694257197175,7597121.0,68.51000213623047,86.3427963256836,0.31889520313407616
2025-07-23,BPCL.NS,323.3034362792969,323.8196590607656,316.12306440228747,320.86305051119155,5089227.0,68.51000213623047,86.3427963256836,2.4403857681053296
2025-07-23,HINDPETRO.NS,419.0360412597656,420.482655901629,413.1049271144157,415.17840221479656,2793895.0,68.51000213623047,86.3427963256836,3.857639044969062
2025-07-24,RELIANCE.NS,1390.8883056640625,1410.8161839876018,1384.0473596954969,1407.0486714179167,14740507.0,69.18000030517578,86.39869689941406,-16.160365753854194
2025-07-24,IOC.NS,141.82850646972656,143.2634849118407,141.35018509273664,142.57882545587995,5879844.0,69.18000030517578,86.39869689941406,-0.7503189861533883
2025-07-24,BPCL.NS,320.4406433105469,323.72577005816765,318.84502750526457,323.3034138056071,3270996.0,69.18000030517578,86.39869689941406,-2.8627704950602038
2025-07-24,HINDPETRO.NS,419.4217529296875,421.44701909078384,417.01072879301256,419.8075109052661,2805754.0,69.18000030517578,86.39869689941406,-0.38575797557859914
2025-07-25,RELIANCE.NS,1379.7841796875,1389.0046012536307,1372.2492752918665,1386.9226057137396,11854722.0,68.44000244140625,86.4302978515625,-7.1384260262395856
2025-07-25,IOC.NS,137.8330841064453,142.31622199210358,137.47667935290218,141.6221743960314,11646131.0,68.44000244140625,86.4302978515625,-3.7890902895860847
2025-07-25,BPCL.NS,312.4624938964844,320.4406592518913,310.72606394326556,319.2204807139719,3514659.0,68.44000244140625,86.4302978515625,-6.757986817487506
2025-07-25,HINDPETRO.NS,406.7879943847656,419.4217671763687,405.24496243003836,419.1324560427193,3196808.0,68.44000244140625,86.4302978515625,-12.344461657953673
2025-07-28,RELIANCE.NS,1375.7193603515625,1395.746480796028,1373.1416457270684,1380.379191620021,7748361.0,70.04000091552734,86.506103515625,-4.659831268458447
2025-07-28,IOC.NS,138.39581298828125,139.40874151844264,137.58922254636448,137.83308445673268,6023438.0,70.04000091552734,86.506103515625,0.5627285315485722
2025-07-28,BPCL.NS,312.9317932128906,317.5779126631895,310.67914052100116,311.94626661144935,5630809.0,70.04000091552734,86.506103515625,0.9855266014412791
2025-07-28,HINDPETRO.NS,406.8844299316406,415.5641168772708,404.56985263242865,407.4630816143054,2551271.0,70.04000091552734,86.506103515625,-0.5786516826647699
2025-07-29,RELIANCE.NS,1404.966796875,1408.0402305383973,1371.1587845273314,1371.1587845273314,10750072.0,72.51000213623047,86.77760314941406,33.80801234766864
2025-07-29,IOC.NS,138.752197265625,138.9960448288611,137.40162609139432,137.40162609139432,4240012.0,72.51000213623047,86.77760314941406,1.35057117423068
2025-07-29,BPCL.NS,314.38665771484375,316.5923628745669,312.74409425477467,315.37218433327183,7809814.0,72.51000213623047,86.77760314941406,-0.9855266184280822
2025-07-29,HINDPETRO.NS,410.6456604003906,411.417205860431,404.52168202376015,406.4987102416794,4743610.0,72.51000213623047,86.77760314941406,4.146950158711206
2025-07-30,RELIANCE.NS,1398.0267333984375,1411.1137879299629,1389.3021514025702,1405.9582375902166,7209849.0,73.23999786376953,87.06320190429688,-7.9315041917791405
